Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-15,165.105390714347,167.51137226331,164.29681673154894,166.6732177734375,3998100,0.0,0
2020-09-16,167.9945316411052,169.32571465203822,163.79393410350872,164.3855743408203,3814700,0.0,0
2020-09-17,160.83577299675585,163.60659101995645,159.66236264904322,161.49642944335938,3717800,0.0,0
2020-09-18,159.11016325995482,161.56545068581582,156.29989470078905,157.86773681640625,5484700,0.0,0
2020-09-21,155.7477069344174,157.3944203907218,153.0360500661365,157.3747100830078,3929500,0.0,0
2020-09-22,157.79872008903817,159.53417520783418,157.41415841315575,159.2975311279297,3526300,0.0,0
2020-09-23,160.17511420942975,160.6385622399224,155.56035925895975,156.3985137939453,3245500,0.0,0
2020-09-24,156.55628294067384,158.60728342197947,154.62360449131617,156.3097686767578,3888600,0.0,0
2020-09-25,155.69840573820704,157.96634001429365,154.4165435807135,157.32540893554688,2828600,0.0,0
2020-09-28,159.3369410836059,160.82589672760477,158.27199775775105,160.322998046875,2815700,0.0,0
2020-09-29,161.20061049458533,161.68378389015717,159.94832881073626,159.99761962890625,2212000,0.0,0
2020-09-30,160.7075751733377,165.28287932270555,160.21454664411252,163.54742431640625,4198600,0.0,0
2020-10-01,165.0067849993608,165.933681044194,163.064251385241,164.8391571044922,2677200,0.0,0
2020-10-02,162.17678565205455,165.12510131062032,161.76264354398768,164.1686248779297,2026600,0.0,0
2020-10-05,165.76606612917195,166.61407586999096,164.6813972585763,166.1900634765625,2437400,0.0,0
2020-10-06,166.13087386893642,166.6239023532723,162.12748498349453,162.68954467773438,2765600,0.0,0
2020-10-07,165.3814899260186,167.44234555316254,164.31654650458603,166.12103271484375,2587400,0.0,0
2020-10-08,167.12681558301514,169.2172517238139,165.89424426489578,168.48756408691406,3105700,0.0,0
2020-10-09,168.9805848503212,172.55997660841584,168.9805848503212,170.8146514892578,4593700,0.0,0
2020-10-12,172.40220566872992,172.40220566872992,169.96664362701767,170.32162475585938,3377900,0.0,0
2020-10-13,170.44981397779344,173.48687134966005,170.22302508020985,172.8853759765625,2987800,0.0,0
2020-10-14,172.67830227092406,173.4474255506058,168.82283071878896,171.18936157226562,3474800,0.0,0
2020-10-15,169.16795592933843,173.94046874606775,168.6256215078834,173.69395446777344,3631600,0.0,0
2020-10-16,174.3250051029083,178.15091096117075,174.265844092075,175.22232055664062,3879100,0.0,0
2020-10-19,175.74495466165513,177.40153843189566,172.38251134849682,172.6881866455078,4073200,0.0,0
2020-10-20,173.64792870270563,177.3781476948036,172.6683708491886,175.2211456298828,3603800,0.6,0
2020-10-21,175.17166617496957,177.71455186259877,172.4803845945927,172.65847778320312,3431800,0.0,0
2020-10-22,173.0938409727529,173.4005670923386,168.908484864602,169.44277954101562,3266800,0.0,0
2020-10-23,169.65057810656225,170.35307697561765,167.43421153711884,170.32339477539062,2963100,0.0,0
2020-10-26,168.17627614572564,169.42297369589267,164.10964913718624,166.35569763183594,4380800,0.0,0
2020-10-27,167.2660036256905,167.66177635169942,163.2686296432965,163.3972625732422,4425700,0.0,0
2020-10-28,159.58788928413952,162.73433838395806,157.73762834951242,159.71652221679688,4947700,0.0,0
2020-10-29,160.54764824810195,162.3187666504208,158.94474910448767,159.0535888671875,3697800,0.0,0
2020-10-30,158.18285908213556,159.0041017586203,154.12613615827465,156.43154907226562,3948900,0.0,0
2020-11-02,158.2026694252196,160.99291702164908,156.4711372934354,158.53907775878906,2978900,0.0,0
2020-11-03,160.65649203327354,163.7237835332401,159.59779167665098,162.9124298095703,2908200,0.0,0
2020-11-04,163.66441973577162,169.6307834947436,163.5061046040688,166.44476318359375,5006500,0.0,0
2020-11-05,169.61098033859582,171.72839603267687,166.62284656919735,167.46388244628906,4088100,0.0,0
2020-11-06,167.61229539495181,167.72113515563763,165.67298796533711,166.74159240722656,2672900,0.0,0
2020-11-09,167.71125358835116,168.45333878121997,151.31611081364386,151.83062744140625,10765200,0.0,0
2020-11-10,153.95793270578457,155.6795605265085,151.3952539431402,154.0667724609375,5925100,0.0,0
2020-11-11,155.97640959405976,157.93551023976428,155.34316417838954,156.33261108398438,4551700,0.0,0
2020-11-12,157.59910445210045,158.31150744341676,154.98696518319454,156.3128204345703,3893900,0.0,0
2020-11-13,156.75807624509147,158.29172206848563,156.09514858677534,157.5496368408203,4036000,0.0,0
2020-11-16,157.39133049877645,160.29040275853282,156.9856536337642,160.1914520263672,5005400,0.0,0
2020-11-17,158.11362449067113,159.79568127400293,154.90781096056793,158.17298889160156,5642100,0.0,0
2020-11-18,148.78313421679184,152.6815576462625,145.17165885983724,145.1914520263672,18087800,0.0,0
2020-11-19,147.02190450741128,149.6538367642148,146.4381344866366,148.02125549316406,9393700,0.0,0
2020-11-20,147.75410399382073,149.36690723504742,147.31874495218202,148.34776306152344,6005800,0.0,0
2020-11-23,148.69406988421574,152.5133352899312,148.52586573317322,152.0482940673828,6978500,0.0,0
2020-11-24,152.82007942083746,154.3537252230549,152.08789833555244,153.32470703125,7190200,0.0,0
2020-11-25,153.69077722675692,154.8088569709288,152.384700170086,153.2455291748047,5228300,0.0,0
2020-11-27,154.04699030973063,155.70925385516213,152.43418703110052,153.03775024414062,2081300,0.0,0
2020-11-30,152.8299802265685,154.21519989649497,149.79237088912404,154.17562866210938,7292400,0.0,0
2020-12-01,154.17561788996093,155.1254784264695,151.1083265665964,151.78114318847656,6103700,0.0,0
2020-12-02,150.79171688435858,151.3853911239499,148.85240921751804,150.20794677734375,5133100,0.0,0
2020-12-03,150.38603461977402,151.53378151019774,149.76267826282245,150.36624145507812,4870100,0.0,0
2020-12-04,150.14857007344565,150.79170453218433,148.24883379923958,148.4170379638672,4709100,0.0,0
2020-12-07,148.52586719597812,150.96980212228814,147.73430669675338,150.3860321044922,7306800,0.0,0
2020-12-08,151.04896417247235,151.4150546864209,148.87218405821207,149.64395141601562,6737300,0.0,0
2020-12-09,157.81678338104186,159.28116059193778,155.56084561639398,158.4401397705078,11093300,0.0,0
2020-12-10,157.80688283479603,159.74619019736286,156.3326015997062,158.5291748046875,6647400,0.0,0
2020-12-11,158.0839288530967,158.42033716161595,155.8180870917667,156.15451049804688,5292600,0.0,0
2020-12-14,157.09449634959094,160.72576484137107,156.69870851125927,158.4005584716797,4654000,0.0,0
2020-12-15,159.42958879035706,162.5562296173716,159.24159145786402,161.6063690185547,4764700,0.0,0
2020-12-16,162.3880114541083,164.4361736712428,160.85438092177364,161.47772216796875,4443500,0.0,0
2020-12-17,162.90254563594175,163.66442401664784,161.35901080587084,161.81414794921875,4471500,0.0,0
2020-12-18,161.41835777287977,163.57535974693099,160.18154921599006,161.47772216796875,11916900,0.0,0
2020-12-21,160.31020507084583,164.1096778776934,159.56811983055076,162.5958251953125,5153100,0.0,0
2020-12-22,162.28909368989164,164.1096724625452,161.89330584946975,162.87286376953125,3274200,0.0,0
2020-12-23,163.25875208031704,163.88210851045326,160.58724824764624,160.7158660888672,3613700,0.0,0
2020-12-24,160.71585319004555,161.47773153264671,160.38934899812094,161.05227661132812,1044600,0.0,0
2020-12-28,161.52720872252084,162.10108974441496,159.90451638735055,160.32997131347656,2635000,0.0,0
2020-12-29,161.23036527007088,161.57667771544334,157.7969834058217,158.84579467773438,3326100,0.0,0
2020-12-30,158.90517165626994,159.98366510953653,158.4895906892988,158.86558532714844,3227000,0.0,0
2020-12-31,158.91506706201847,159.1624287867836,157.5793077091822,158.8161163330078,2335300,0.0,0
2021-01-04,159.07338369036438,159.676946908397,155.47179754770963,158.6875,7243400,0.0,0
2021-01-05,157.75740937727943,160.36954847719943,157.44077913595052,159.22178649902344,3911900,0.0,0
2021-01-06,156.6987083588892,163.4071574600243,156.33261781933038,161.34912109375,4937000,0.0,0
2021-01-07,161.7250949797857,163.10042558553616,161.07205639346228,161.98236083984375,4144100,0.0,0
2021-01-08,162.01203926948966,164.49554552920262,161.3194143679997,163.30821228027344,4971200,0.0,0
2021-01-11,163.16968042283807,165.63339336793885,162.56611725239063,164.56480407714844,3005200,0.0,0
2021-01-12,164.53511585393287,168.44344312766145,163.41705114042648,167.20663452148438,4036900,0.0,0
2021-01-13,168.3346025865893,169.878137304306,167.43420230200084,168.0377655029297,3291800,0.0,0
2021-01-14,168.55228667688425,170.75874905251803,168.17629202087286,168.59185791015625,4090900,0.0,0
2021-01-15,166.7119302058186,170.19477277001045,166.2270957413782,169.53184509277344,3727200,0.0,0
2021-01-19,171.6765380811909,172.58010247602644,169.43253549754482,169.5516815185547,4683100,0.6,0
2021-01-20,170.028294330549,172.8184080693609,168.44953381269775,171.17015075683594,3899800,0.0,0
2021-01-21,172.36166888259487,173.83120727161327,171.04107818005647,171.12051391601562,5322600,0.0,0
2021-01-22,170.67369846443796,172.88791464763906,169.81978325487623,171.18008422851562,3612300,0.0,0
2021-01-25,171.68649053896718,173.9106305773476,170.2268910633712,172.86807250976562,4764100,0.0,0
2021-01-26,173.05670772187068,173.662391934403,171.77584249907522,172.47088623046875,2496200,0.0,0
2021-01-27,169.8297083843412,170.64391330840314,165.85801252253808,166.52328491210938,4762700,0.0,0
2021-01-28,167.69492923842046,172.50067763281905,166.57292030037124,171.12051391601562,3816600,0.0,0
2021-01-29,170.33611224669127,170.58434324234346,165.32184310435366,165.66937255859375,4400500,0.0,0
2021-02-01,165.93745426300183,166.9998902168751,160.9926969783394,162.2139892578125,3898500,0.0,0
2021-02-02,162.72038545918076,166.6027066769777,162.28349648715638,165.480712890625,3181900,0.0,0
2021-02-03,165.08353758289076,169.01552326060178,164.93460504430305,168.6779327392578,2996500,0.0,0
2021-02-04,169.3233236166293,171.91485578779947,168.60841714521564,171.80563354492188,2679800,0.0,0
2021-02-05,173.4439439545792,173.96026863783163,171.96449700278393,173.79147338867188,2562700,0.0,0
2021-02-08,174.73474619263877,177.94190134434876,174.26807074086219,177.9021759033203,3421800,0.0,0
2021-02-09,177.56459160918018,178.1901385452814,176.12485491336324,176.5220184326172,2723800,0.0,0
2021-02-10,177.73338047682594,177.73338047682594,173.90069356553883,175.98583984375,2837900,0.0,0
2021-02-11,175.73760503042024,176.38299949964053,173.64253501308963,174.48651123046875,2783900,0.0,0
2021-02-12,174.5262541054976,176.41280362769433,174.16880086277618,175.9064178466797,2035500,0.0,0
2021-02-16,175.02270719745104,176.04541764388617,172.69925366254753,172.82833862304688,2947700,0.0,0
2021-02-17,172.61984318763987,176.2142232137001,172.2723137278617,175.8766326904297,2244100,0.0,0
2021-02-18,174.71491208788083,176.79011959246077,174.1092278474589,175.9064178466797,2758700,0.0,0
2021-02-19,176.25393541561812,177.83269610483933,175.52910513114423,176.28372192382812,2842000,0.0,0
2021-02-22,174.97305543373434,175.2411491359554,170.98149700939746,171.1900177001953,3767700,0.0,0
2021-02-23,169.54176836779376,169.70063983964937,163.83245552378312,167.3970489501953,5149500,0.0,0
2021-02-24,167.46655690216554,168.40983162370773,158.97705410665148,161.16148376464844,9972300,0.0,0
2021-02-25,162.3331488812285,162.34307266685258,156.83234148194265,157.3983154296875,6639300,0.0,0
2021-02-26,159.20541987328534,161.2707034732202,158.0039903981165,158.61959838867188,6030400,0.0,0
