Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-15,186.38424758778402,186.99891420174728,184.6393792265327,185.78939819335938,527600,0.0,0
2020-09-16,187.52435124447345,187.9506634916967,184.4113384638645,185.04583740234375,742600,0.0,0
2020-09-17,182.88457371480558,185.4424017189987,181.62548449461787,182.95396423339844,831900,0.0,0
2020-09-18,182.76560186655854,183.3505274549694,180.31682918000135,181.26856994628906,1423300,0.0,0
2020-09-21,177.09477487289985,179.28577262529228,173.90244785233583,178.9784393310547,1011600,0.0,0
2020-09-22,179.44438264977617,180.74312134134837,178.22495820784187,179.52369689941406,514300,0.0,0
2020-09-23,181.08022486590738,182.9936455199647,178.17541375002733,179.0676727294922,575000,0.0,0
2020-09-24,178.1555565014081,183.38026746339827,177.08483679911728,181.1892547607422,524100,0.0,0
2020-09-25,179.7120791340382,183.51907262156612,179.66250583353263,181.7940216064453,498800,0.0,0
2020-09-28,183.65787661097087,184.91696588474704,180.53495520548725,183.2910614013672,507500,0.0,0
2020-09-29,183.81649815831798,184.21305430892596,181.1595235407726,181.19918823242188,465800,0.0,0
2020-09-30,182.56730659885122,183.68759959226068,178.53229430511266,179.27584838867188,866000,0.0,0
2020-10-01,180.67376017016232,182.34922291006154,176.9361568600667,177.90773010253906,862100,0.0,0
2020-10-02,176.043882428654,182.1311116119568,175.01281223405334,179.36508178710938,1068200,0.0,0
2020-10-05,180.6935432976546,181.53624394122951,178.0464926870672,179.6129150390625,1076200,0.0,0
2020-10-06,181.37762622261167,181.37762622261167,177.41200437515297,178.05642700195312,1045800,0.0,0
2020-10-07,178.80987605850936,183.22162700153007,178.67107990954847,181.80392456054688,733600,0.0,0
2020-10-08,182.24016074781187,183.65786330857242,181.99230938032392,182.47808837890625,537300,0.0,0
2020-10-09,184.11391934930427,185.5415305410528,182.09144368761127,185.03591918945312,768800,0.0,0
2020-10-12,185.30360168215918,186.98898797067176,181.6552216536212,181.96255493164062,832900,0.0,0
2020-10-13,181.68497938497595,183.41993913317046,179.1172425882837,181.25868225097656,597600,0.0,0
2020-10-14,182.1806713657675,183.2513911336138,180.971155431403,182.81517028808594,515800,0.0,0
2020-10-15,181.24876794754425,183.09276772801314,180.56469570503586,182.42852783203125,716300,0.0,0
2020-10-16,182.14102323457527,184.35185330709828,176.82708904547965,177.47149658203125,2184300,0.0,0
2020-10-19,178.99826471814288,184.83764246457116,177.34261936078448,178.0465087890625,1409100,0.0,0
2020-10-20,179.1668106172309,183.9751335431465,178.9586087974122,180.29701232910156,674000,0.0,0
2020-10-21,179.30559034162613,183.39017595590727,179.30559034162613,180.51510620117188,897800,0.0,0
2020-10-22,180.77288015573376,183.65787386983055,178.94869761675795,180.7332305908203,945500,0.0,0
2020-10-23,181.10994860769233,184.2130526486153,181.10994860769233,182.87466430664062,608100,0.0,0
2020-10-26,180.37632775693137,180.75306670587966,176.10337226705306,178.2447967529297,1149700,0.0,0
2020-10-27,178.86938372539606,179.0478445869915,173.73391034648913,174.63607788085938,876700,0.0,0
2020-10-28,171.47351023752444,173.61493472418286,170.4126990398978,171.7709197998047,899800,0.0,0
2020-10-29,171.2752070444988,176.9757886132653,170.35320719986467,173.70416259765625,814100,0.0,0
2020-10-30,172.5045525577097,174.84427008256384,171.5527966460542,174.62615966796875,630300,0.0,0
2020-11-02,177.41201022148476,179.0676555820403,174.66581276588192,176.58914184570312,797300,0.0,0
2020-11-03,178.8792944063619,184.5402266986307,178.49264685068317,181.9427490234375,1135700,0.0,0
2020-11-04,183.41003022874762,185.32343571526815,177.52107872962785,178.07626342773438,1292200,0.0,0
2020-11-05,180.64400549353513,183.6876125573528,180.06898847967906,182.03196716308594,662600,0.0,0
2020-11-06,181.83368314846987,183.677697950747,181.32805667077716,181.85350036621094,477300,0.0,0
2020-11-09,188.2183472962347,193.8197825305863,182.30956363811413,182.7259521484375,1515100,0.0,0
2020-11-10,182.5871574171681,187.53427653293792,173.94209985409054,186.17604064941406,1473800,0.0,0
2020-11-11,187.21701264397214,188.17867719768304,183.76692570922185,186.40406799316406,694200,0.0,0
2020-11-12,185.2540245861252,186.72130042900935,183.5983792856968,184.936767578125,755800,0.0,0
2020-11-13,185.3928135975895,187.75236333876924,184.74840612544781,185.46221923828125,744000,0.0,0
2020-11-16,187.66315138649992,188.0398903393248,183.93547193499214,186.71141052246094,943200,0.0,0
2020-11-17,185.21437747642128,191.0834960533191,184.03460254472472,189.92355346679688,1137000,0.0,0
2020-11-18,189.93346175842757,191.38090527314918,186.8006168425839,186.92950439453125,716200,0.0,0
2020-11-19,185.4126741784287,188.15885671899557,183.59840016764988,187.4351348876953,725200,0.0,0
2020-11-20,186.9691642102981,189.05112186253413,185.30361019062747,186.8303680419922,767100,0.0,0
2020-11-23,187.78212753537463,188.68431021016468,183.72728249502984,184.63937377929688,1160800,0.0,0
2020-11-24,186.3842333676633,188.37695296994966,184.54021853881352,188.1885986328125,859000,0.0,0
2020-11-25,187.93082481033323,188.45626851694092,184.75833022487717,187.97048950195312,806100,0.0,0
2020-11-27,188.35713202030567,188.91231666699954,186.8997647589107,187.871337890625,382800,0.0,0
2020-11-30,189.05111867826722,190.30028417197997,184.25271965177345,184.56996154785156,1118400,0.0,0
2020-12-01,186.13638139664155,187.96056387396797,185.15488451216564,185.49197387695312,622100,0.0,0
2020-12-02,186.38424141005171,190.89513963992033,186.38424141005171,187.74246215820312,1367700,0.0,0
2020-12-03,188.36705140977168,190.6373634258612,185.76957375223162,187.47479248046875,1072100,0.0,0
2020-12-04,187.4747858573792,192.5606857789683,187.4747858573792,192.53094482421875,786700,0.0,0
2020-12-07,191.8964521637933,195.36637152236304,191.6783417367571,193.57192993164062,1028800,0.0,0
2020-12-08,192.37231019993013,195.46550554440378,192.03523597171633,193.8098602294922,845800,0.0,0
2020-12-09,194.14693479338516,195.89180297272662,193.61156736868756,195.15817260742188,593400,0.0,0
2020-12-10,194.41463105466937,194.48402157559613,191.47015541171544,193.27450561523438,560900,0.0,0
2020-12-11,192.26325969681136,195.74310265351656,191.26194559639373,194.88058471679688,789300,0.0,0
2020-12-14,196.01078970411314,196.48666011236057,190.35976620462876,190.36968994140625,1076000,0.0,0
2020-12-15,191.4304851124624,192.7986295486562,189.00154465349976,190.9645233154297,730700,0.0,0
2020-12-16,190.42916770282088,192.04516348700736,189.26922509868632,190.8356475830078,729300,0.0,0
2020-12-17,191.42057643733244,197.25995424803176,191.42057643733244,194.93014526367188,1095400,0.0,0
2020-12-18,195.07886894767904,196.79399626629885,192.76889226434884,195.9215545654297,1580300,0.0,0
2020-12-21,193.11587384632,197.96384621547946,192.64992717113728,196.13966369628906,837800,0.0,0
2020-12-22,195.36636444300262,196.49656610230505,194.18658948341596,194.28573608398438,542500,0.0,0
2020-12-23,195.10861291324323,198.86603324627748,194.6922244025811,197.5078125,840500,0.0,0
2020-12-24,197.50781634607836,198.5487952068287,195.35646810194012,198.013427734375,385700,0.0,0
2020-12-28,200.16477619420223,201.00747696991965,198.42981646696495,199.3617401123047,664800,0.0,0
2020-12-29,199.45094422686816,201.55273409988362,197.80522265165436,198.07289123535156,369100,0.0,0
2020-12-30,198.82804862938372,200.7059402360418,198.82804862938372,200.07997131347656,638400,0.44,0
2020-12-31,201.0536853625446,203.21971228771778,200.0799526491576,202.82228088378906,383400,0.0,0
2021-01-04,203.96491508129174,205.90241977888584,198.27162738188858,199.6924591064453,746800,0.0,0
2021-01-05,198.7485618840596,203.7860896077983,198.71875528365007,202.74281311035156,662600,0.0,0
2021-01-06,202.9713399710808,210.92009036011405,202.9713399710808,209.46945190429688,715700,0.0,0
2021-01-07,211.2876883008023,217.10021734681342,210.19474435814948,214.23866271972656,1256200,0.0,0
2021-01-08,214.8845204762603,221.2037772126793,214.52682612661255,215.28195190429688,999500,0.0,0
2021-01-11,213.9107844664256,217.58709334479272,212.54956592691244,212.86752319335938,762200,0.0,0
2021-01-12,211.87393265783624,214.61624589744127,209.49924424717176,212.77809143066406,765000,0.0,0
2021-01-13,213.0364425120078,215.1130498394766,211.67520874624316,212.45022583007812,507700,0.0,0
2021-01-14,213.43386173611972,214.2883529304259,210.75116175991457,211.15853881835938,402600,0.0,0
2021-01-15,210.3934758531459,212.26143694837995,208.3764817603293,211.43675231933594,669000,0.0,0
2021-01-19,212.6886654515496,215.17264970686722,209.78737366066304,210.30404663085938,745300,0.0,0
2021-01-20,210.99957372256225,215.1527884062049,210.99957372256225,214.30824279785156,538700,0.0,0
2021-01-21,213.50344099548255,216.87172337735072,209.42970034343602,211.62554931640625,904100,0.0,0
2021-01-22,217.85534153009928,222.15760391887702,213.71205776637035,216.1861114501953,1857600,0.0,0
2021-01-25,216.40472320566317,217.4380540416037,209.82712222789192,216.75247192382812,1009000,0.0,0
2021-01-26,218.004410965841,218.81914996696673,209.80726242908636,210.09539794921875,998300,0.0,0
2021-01-27,206.76684898974955,207.96908884142246,196.91038643218315,200.21905517578125,1349200,0.0,0
2021-01-28,201.91812787991017,208.903090895298,200.6165224622858,206.6476287841797,716200,0.0,0
2021-01-29,204.1338324726693,207.12455935689496,200.46746911717347,201.37164306640625,896200,0.0,0
2021-02-01,203.49791744099363,205.27645860321877,202.23604923305606,204.02452087402344,555800,0.0,0
2021-02-02,206.23031360050308,212.21175214159535,205.66397305422237,211.0293731689453,610200,0.0,0
2021-02-03,210.55244335414574,211.35725182059616,208.7937782705088,209.7476348876953,424100,0.0,0
2021-02-04,209.7476350872389,211.03929476196086,207.06491998180314,209.6482696533203,452200,0.0,0
2021-02-05,212.19186524191088,212.19186524191088,206.94569179059948,207.8399200439453,677000,0.0,0
2021-02-08,208.11815929271617,208.3864186966768,200.73574964262295,202.64344787597656,907400,0.0,0
2021-02-09,202.50432630063793,203.58733977749765,199.05655500443908,201.6796417236328,724500,0.0,0
2021-02-10,202.8918428691633,205.95211347093746,202.1963302689959,205.28640747070312,779200,0.0,0
2021-02-11,205.69379297193876,209.18130175621812,204.84923217649353,208.018798828125,458500,0.0,0
2021-02-12,206.29988590135676,209.89669061202827,206.29988590135676,207.9691162109375,668400,0.0,0
2021-02-16,209.37006124856478,211.2380222165879,205.81299405847474,209.78736877441406,955900,0.0,0
2021-02-17,208.15789712297124,209.29059342688862,205.19699190063247,208.5056610107422,462600,0.0,0
2021-02-18,207.90949156902028,207.90949156902028,202.643441677478,205.17710876464844,628200,0.0,0
2021-02-19,205.86268827701605,212.6290591832015,205.23671937274852,211.22808837890625,566800,0.0,0
2021-02-22,210.373582402234,215.04346959456947,209.7774352999779,212.33096313476562,531400,0.0,0
2021-02-23,213.12584981165853,213.2351457256957,208.26717719861742,211.2578887939453,572500,0.0,0
2021-02-24,211.15855080165719,218.5608213053353,210.64187779969944,217.4082489013672,750100,0.0,0
2021-02-25,216.6431751415755,218.48132964826257,210.86046738530237,212.14219665527344,467100,0.0,0
2021-02-26,212.9470170676717,214.3479727149569,209.32039082969592,210.9796905517578,552700,0.0,0
2021-03-01,213.741882971202,217.3188265410179,212.79797193948426,214.74542236328125,620600,0.0,0
2021-03-02,213.77169201865144,214.79509238153213,208.66462068390325,208.79379272460938,990400,0.0,0
2021-03-03,208.3665461814358,209.4197531013435,204.97838794962934,206.01171875,777300,0.0,0
2021-03-04,205.2863894670326,206.14088063259564,195.76776025656326,200.0203399658203,1055400,0.0,0
2021-03-05,202.45124928645868,211.3877425893132,198.3964387940141,210.8995819091797,885800,0.54,0
